,Pais,Sexo,Edad,Causa de Muerte,Cantidad
3826,2,0,0,42,0
3827,2,0,0,43,7
3828,2,0,0,44,10
3829,2,0,0,45,34
3830,2,0,0,46,23
3831,2,0,0,47,0
3832,2,0,0,48,5
3833,2,0,0,49,104
3834,2,0,0,50,102
3836,2,0,0,51,602
3837,2,0,0,52,511
3838,2,0,0,53,210
3839,2,0,0,54,37
3840,2,0,0,55,142
3841,2,0,0,56,12
3842,2,0,0,57,3
3843,2,0,0,58,6
3844,2,0,0,59,58
3847,2,0,1,0,109
3848,2,0,1,1,7
3849,2,0,1,2,5
3850,2,0,1,3,0
3851,2,0,1,4,0
3852,2,0,1,5,0
3853,2,0,1,6,4
3854,2,0,1,7,37
3855,2,0,1,8,0
3856,2,0,1,9,0
3857,2,0,1,10,0
3858,2,0,1,11,10
3859,2,0,1,12,1
3860,2,0,1,13,324
3861,2,0,1,14,313
3862,2,0,1,15,4
3863,2,0,1,16,0
3864,2,0,1,17,0
3865,2,0,1,18,0
3866,2,0,1,19,4
3867,2,0,1,20,1
3868,2,0,1,21,1
3869,2,0,1,22,1
3870,2,0,1,23,151
3871,2,0,1,24,62
3872,2,0,1,25,39
3873,2,0,1,26,51
3874,2,0,1,27,10
3875,2,0,1,28,17
3876,2,0,1,29,2
3877,2,0,1,30,277
3878,2,0,1,31,155
3879,2,0,1,32,8
3880,2,0,1,33,2
3881,2,0,1,34,7
3882,2,0,1,35,52
3883,2,0,1,36,8
3884,2,0,1,37,153
3885,2,0,1,38,1
3886,2,0,1,39,92
3887,2,0,1,40,17
3888,2,0,1,41,55
3889,2,0,1,42,2
3890,2,0,1,43,14
3891,2,0,1,44,13
3892,2,0,1,45,25
3893,2,0,1,46,19
3894,2,0,1,47,0
3895,2,0,1,48,1
3896,2,0,1,49,83
3897,2,0,1,50,124
3899,2,0,1,51,1375
3900,2,0,1,52,707
3901,2,0,1,53,326
3902,2,0,1,54,29
3903,2,0,1,55,223
3904,2,0,1,56,8
3905,2,0,1,57,7
3906,2,0,1,58,89
3907,2,0,1,59,507
3910,2,0,1,0,217
3911,2,0,1,1,13
3912,2,0,1,2,22
3913,2,0,1,3,0
3914,2,0,1,4,0
3915,2,0,1,5,0
3916,2,0,1,6,8
3917,2,0,1,7,66
3918,2,0,1,8,0
3919,2,0,1,9,0
3920,2,0,1,10,1
3921,2,0,1,11,54
3922,2,0,1,12,1
3923,2,0,1,13,497
3924,2,0,1,14,485
3925,2,0,1,15,11
3926,2,0,1,16,0
3927,2,0,1,17,1
3928,2,0,1,18,12
3929,2,0,1,19,7
3930,2,0,1,20,0
3931,2,0,1,21,15
3932,2,0,1,22,2
3933,2,0,1,23,183
3934,2,0,1,24,75
3935,2,0,1,25,54
3936,2,0,1,26,80
3937,2,0,1,27,29
3938,2,0,1,28,17
3939,2,0,1,29,49
3940,2,0,1,30,459
3941,2,0,1,31,373
3942,2,0,1,32,15
3943,2,0,1,33,7
3944,2,0,1,34,75
3945,2,0,1,35,91
3946,2,0,1,36,16
3947,2,0,1,37,344
3948,2,0,1,38,5
3949,2,0,1,39,149
3950,2,0,1,40,29
3951,2,0,1,41,109
3952,2,0,1,42,6
3953,2,0,1,43,27
3954,2,0,1,44,30
3955,2,0,1,45,53
3956,2,0,1,46,42
3957,2,0,1,47,0
3958,2,0,1,48,6
3959,2,0,1,49,102
3960,2,0,1,50,577
3962,2,0,1,51,14773
3963,2,0,1,52,3144
3964,2,0,1,53,2123
3965,2,0,1,54,81
3966,2,0,1,55,530
3967,2,0,1,56,12
3968,2,0,1,57,86
3969,2,0,1,58,611
3970,2,0,1,59,9922
3973,2,0,2,0,658
3974,2,0,2,1,18
3975,2,0,2,2,104
3976,2,0,2,3,1
3977,2,0,2,4,0
3978,2,0,2,5,0
3979,2,0,2,6,14
3980,2,0,2,7,81
3981,2,0,2,8,0
3982,2,0,2,9,1
3983,2,0,2,10,6
3984,2,0,2,11,341
3985,2,0,2,12,4
3986,2,0,2,13,633
3987,2,0,2,14,614
3988,2,0,2,15,21
3989,2,0,2,16,3
3990,2,0,2,17,16
3991,2,0,2,18,24
3992,2,0,2,19,12
3993,2,0,2,20,5
3994,2,0,2,21,16
3995,2,0,2,22,9
3996,2,0,2,23,179
3997,2,0,2,24,96
3998,2,0,2,25,66
3999,2,0,2,26,153
4000,2,0,2,27,89
4001,2,0,2,28,18
4002,2,0,2,29,89
4003,2,0,2,30,376
4004,2,0,2,31,693
4005,2,0,2,32,21
4006,2,0,2,33,57
4007,2,0,2,34,197
4008,2,0,2,35,130
4009,2,0,2,36,31
4010,2,0,2,37,426
4011,2,0,2,38,2
4012,2,0,2,39,223
4013,2,0,2,40,31
4014,2,0,2,41,220
4015,2,0,2,42,19
4016,2,0,2,43,81
4017,2,0,2,44,25
4018,2,0,2,45,97
4019,2,0,2,46,61
4020,2,0,2,47,1
4021,2,0,2,48,4
4022,2,0,2,49,85
4023,2,0,2,50,760
4025,2,0,2,51,20113
4026,2,0,2,52,4922
4027,2,0,2,53,3786
4028,2,0,2,54,132
4029,2,0,2,55,427
4030,2,0,2,56,18
4031,2,0,2,57,103
4032,2,0,2,58,921
4033,2,0,2,59,12991
4036,2,0,2,0,1130
4037,2,0,2,1,16
4038,2,0,2,2,132
4039,2,0,2,3,2
4040,2,0,2,4,1
4041,2,0,2,5,0
4042,2,0,2,6,7
4043,2,0,2,7,105
4044,2,0,2,8,0
4045,2,0,2,9,0
4046,2,0,2,10,15
4047,2,0,2,11,727
4048,2,0,2,12,1
4049,2,0,2,13,751
4050,2,0,2,14,731
4051,2,0,2,15,12
4052,2,0,2,16,7
4053,2,0,2,17,30
4054,2,0,2,18,38
4055,2,0,2,19,27
4056,2,0,2,20,8
4057,2,0,2,21,30
4058,2,0,2,22,2
4059,2,0,2,23,191
4060,2,0,2,24,87
4061,2,0,2,25,60
4062,2,0,2,26,240
4063,2,0,2,27,145
4064,2,0,2,28,21
4065,2,0,2,29,185
4066,2,0,2,30,313
4067,2,0,2,31,928
4068,2,0,2,32,28
4069,2,0,2,33,63
4070,2,0,2,34,280
4071,2,0,2,35,170
4072,2,0,2,36,37
4073,2,0,2,37,497
4074,2,0,2,38,2
4075,2,0,2,39,263
4076,2,0,2,40,47
4077,2,0,2,41,436
4078,2,0,2,42,29
4079,2,0,2,43,215
4080,2,0,2,44,29
4081,2,0,2,45,115
4082,2,0,2,46,74
4083,2,0,2,47,0
4084,2,0,2,48,7
4085,2,0,2,49,61
4086,2,0,2,50,894
4088,2,0,2,51,15726
4089,2,0,2,52,4444
4090,2,0,2,53,3331
4091,2,0,2,54,158
4092,2,0,2,55,409
4093,2,0,2,56,28
4094,2,0,2,57,87
4095,2,0,2,58,1032
4096,2,0,2,59,9393
4099,2,0,3,0,1414
4100,2,0,3,1,13
4101,2,0,3,2,173
4102,2,0,3,3,2
4103,2,0,3,4,0
4104,2,0,3,5,0
4105,2,0,3,6,4
4106,2,0,3,7,115
4107,2,0,3,8,0
4108,2,0,3,9,1
4109,2,0,3,10,18
4110,2,0,3,11,925
4111,2,0,3,12,2
4112,2,0,3,13,1127
4113,2,0,3,14,1098
4114,2,0,3,15,23
4115,2,0,3,16,21
4116,2,0,3,17,57
4117,2,0,3,18,106
4118,2,0,3,19,42
4119,2,0,3,20,17
4120,2,0,3,21,51
4121,2,0,3,22,5
4122,2,0,3,23,241
4123,2,0,3,24,113
4124,2,0,3,25,68
4125,2,0,3,26,303
4126,2,0,3,27,178
4127,2,0,3,28,27
4128,2,0,3,29,371
4129,2,0,3,30,387
4130,2,0,3,31,1526
4131,2,0,3,32,30
4132,2,0,3,33,128
4133,2,0,3,34,517
4134,2,0,3,35,301
4135,2,0,3,36,61
4136,2,0,3,37,694
4137,2,0,3,38,4
4138,2,0,3,39,345
4139,2,0,3,40,61
4140,2,0,3,41,846
4141,2,0,3,42,32
4142,2,0,3,43,492
4143,2,0,3,44,43
4144,2,0,3,45,192
4145,2,0,3,46,148
4146,2,0,3,47,0
4147,2,0,3,48,0
4148,2,0,3,49,59
4149,2,0,3,50,1105
4151,2,0,3,51,13653
4152,2,0,3,52,4312
4153,2,0,3,53,3137
4154,2,0,3,54,221
4155,2,0,3,55,339
4156,2,0,3,56,50
4157,2,0,3,57,91
4158,2,0,3,58,1014
4159,2,0,3,59,7536
4162,2,0,3,0,1733
4163,2,0,3,1,33
4164,2,0,3,2,219
4165,2,0,3,3,3
4166,2,0,3,4,0
4167,2,0,3,5,0
4168,2,0,3,6,7
4169,2,0,3,7,191
4170,2,0,3,8,0
4171,2,0,3,9,0
4172,2,0,3,10,38
4173,2,0,3,11,1049
4174,2,0,3,12,0
4175,2,0,3,13,1550
4176,2,0,3,14,1511
4177,2,0,3,15,76
4178,2,0,3,16,56
4179,2,0,3,17,133
4180,2,0,3,18,140
4181,2,0,3,19,71
4182,2,0,3,20,51
4183,2,0,3,21,89
4184,2,0,3,22,7
4185,2,0,3,23,248
4186,2,0,3,24,99
4187,2,0,3,25,60
4188,2,0,3,26,554
4189,2,0,3,27,349
4190,2,0,3,28,42
4191,2,0,3,29,578
4192,2,0,3,30,413
4193,2,0,3,31,2673
4194,2,0,3,32,32
4195,2,0,3,33,250
4196,2,0,3,34,955
4197,2,0,3,35,536
4198,2,0,3,36,100
4199,2,0,3,37,1039
4200,2,0,3,38,6
4201,2,0,3,39,617
4202,2,0,3,40,102
4203,2,0,3,41,1507
4204,2,0,3,42,62
4205,2,0,3,43,933
4206,2,0,3,44,55
4207,2,0,3,45,254
4208,2,0,3,46,189
4209,2,0,3,47,1
4210,2,0,3,48,1
4211,2,0,3,49,52
4212,2,0,3,50,1501
4214,2,0,3,51,11891
4215,2,0,3,52,4455
4216,2,0,3,53,3117
4217,2,0,3,54,340
4218,2,0,3,55,381
4219,2,0,3,56,35
4220,2,0,3,57,91
4221,2,0,3,58,1080
4222,2,0,3,59,5634
4225,2,0,4,0,1920
4226,2,0,4,1,42
4227,2,0,4,2,261
4228,2,0,4,3,3
4229,2,0,4,4,0
4230,2,0,4,5,0
4231,2,0,4,6,2
4232,2,0,4,7,221
4233,2,0,4,8,0
4234,2,0,4,9,0
4235,2,0,4,10,71
4236,2,0,4,11,1055
4237,2,0,4,12,1
4238,2,0,4,13,2569
4239,2,0,4,14,2513
4240,2,0,4,15,198
4241,2,0,4,16,168
4242,2,0,4,17,223
4243,2,0,4,18,262
4244,2,0,4,19,119
4245,2,0,4,20,126
4246,2,0,4,21,173
4247,2,0,4,22,16
4248,2,0,4,23,273
4249,2,0,4,24,103
4250,2,0,4,25,54
4251,2,0,4,26,807
4252,2,0,4,27,540
4253,2,0,4,28,48
4254,2,0,4,29,801
4255,2,0,4,30,438
4256,2,0,4,31,4351
4257,2,0,4,32,35
4258,2,0,4,33,369
4259,2,0,4,34,1801
4260,2,0,4,35,986
4261,2,0,4,36,155
4262,2,0,4,37,1233
4263,2,0,4,38,6
4264,2,0,4,39,729
4265,2,0,4,40,129
4266,2,0,4,41,2325
4267,2,0,4,42,64
4268,2,0,4,43,1601
4269,2,0,4,44,80
4270,2,0,4,45,339
4271,2,0,4,46,248
4272,2,0,4,47,3
4273,2,0,4,48,0
4274,2,0,4,49,55
4275,2,0,4,50,1753
4277,2,0,4,51,9298
4278,2,0,4,52,4030
4279,2,0,4,53,2635
4280,2,0,4,54,444
4281,2,0,4,55,350
4282,2,0,4,56,52
4283,2,0,4,57,60
4284,2,0,4,58,928
4285,2,0,4,59,3706
4288,2,0,4,0,2191
4289,2,0,4,1,47
4290,2,0,4,2,317
4291,2,0,4,3,5
4292,2,0,4,4,0
4293,2,0,4,5,0
4294,2,0,4,6,6
4295,2,0,4,7,288
4296,2,0,4,8,0
4297,2,0,4,9,0
4298,2,0,4,10,134
4299,2,0,4,11,1040
4300,2,0,4,12,2
4301,2,0,4,13,4461
4302,2,0,4,14,4395
4303,2,0,4,15,494
4304,2,0,4,16,424
4305,2,0,4,17,377
4306,2,0,4,18,424
4307,2,0,4,19,221
4308,2,0,4,20,193
4309,2,0,4,21,371
4310,2,0,4,22,59
4311,2,0,4,23,352
4312,2,0,4,24,134
4313,2,0,4,25,70
4314,2,0,4,26,1256
4315,2,0,4,27,925
4316,2,0,4,28,79
4317,2,0,4,29,987
4318,2,0,4,30,533
4319,2,0,4,31,6839
4320,2,0,4,32,41
4321,2,0,4,33,749
4322,2,0,4,34,2954
4323,2,0,4,35,1489
4324,2,0,4,36,240
4325,2,0,4,37,1745
4326,2,0,4,38,15
4327,2,0,4,39,988
4328,2,0,4,40,276
4329,2,0,4,41,3158
4330,2,0,4,42,114
4331,2,0,4,43,2203
4332,2,0,4,44,86
4333,2,0,4,45,498
4334,2,0,4,46,345
4335,2,0,4,47,3
4336,2,0,4,48,0
4337,2,0,4,49,59
4338,2,0,4,50,2235
4340,2,0,4,51,7744
4341,2,0,4,52,3672
4342,2,0,4,53,2373
4343,2,0,4,54,451
4344,2,0,4,55,285
4345,2,0,4,56,52
4346,2,0,4,57,64
4347,2,0,4,58,863
4348,2,0,4,59,2603
4351,2,0,5,0,2448
4352,2,0,5,1,76
4353,2,0,5,2,389
4354,2,0,5,3,7
4355,2,0,5,4,0
4356,2,0,5,5,0
4357,2,0,5,6,4
4358,2,0,5,7,401
4359,2,0,5,8,0
4360,2,0,5,9,0
4361,2,0,5,10,210
4362,2,0,5,11,919
4363,2,0,5,12,1
4364,2,0,5,13,7750
4365,2,0,5,14,7647
4366,2,0,5,15,825
4367,2,0,5,16,778
4368,2,0,5,17,657
4369,2,0,5,18,656
4370,2,0,5,19,430
4371,2,0,5,20,409
4372,2,0,5,21,860
4373,2,0,5,22,183
4374,2,0,5,23,486
4375,2,0,5,24,153
4376,2,0,5,25,90
4377,2,0,5,26,2067
4378,2,0,5,27,1661
4379,2,0,5,28,95
4380,2,0,5,29,1095
4381,2,0,5,30,606
4382,2,0,5,31,11113
4383,2,0,5,32,62
4384,2,0,5,33,1268
4385,2,0,5,34,4951
4386,2,0,5,35,2441
4387,2,0,5,36,372
4388,2,0,5,37,2638
4389,2,0,5,38,15
4390,2,0,5,39,1347
4391,2,0,5,40,576
4392,2,0,5,41,4176
4393,2,0,5,42,166
4394,2,0,5,43,2912
4395,2,0,5,44,110
4396,2,0,5,45,744
4397,2,0,5,46,529
4398,2,0,5,47,9
4399,2,0,5,48,0
4400,2,0,5,49,51
4401,2,0,5,50,2791
4403,2,0,5,51,6840
4404,2,0,5,52,3527
4405,2,0,5,53,2104
4406,2,0,5,54,594
4407,2,0,5,55,278
4408,2,0,5,56,54
4409,2,0,5,57,49
4410,2,0,5,58,742
4411,2,0,5,59,1933
4414,2,0,5,0,2613
4415,2,0,5,1,79
4416,2,0,5,2,421
4417,2,0,5,3,15
4418,2,0,5,4,0
4419,2,0,5,5,0
4420,2,0,5,6,4
4421,2,0,5,7,591
4422,2,0,5,8,0
4423,2,0,5,9,0
4424,2,0,5,10,253
4425,2,0,5,11,664
4426,2,0,5,12,0
4427,2,0,5,13,11475
4428,2,0,5,14,11315
4429,2,0,5,15,1104
4430,2,0,5,16,1006
4431,2,0,5,17,942
4432,2,0,5,18,928
4433,2,0,5,19,703
4434,2,0,5,20,586
4435,2,0,5,21,1650
4436,2,0,5,22,462
4437,2,0,5,23,615
4438,2,0,5,24,196
4439,2,0,5,25,129
4440,2,0,5,26,2959
4441,2,0,5,27,2417
4442,2,0,5,28,132
4443,2,0,5,29,1091
4444,2,0,5,30,683
4445,2,0,5,31,15102
4446,2,0,5,32,64
4447,2,0,5,33,1702
4448,2,0,5,34,6712
4449,2,0,5,35,3393
4450,2,0,5,36,573
4451,2,0,5,37,3796
4452,2,0,5,38,10
4453,2,0,5,39,1888
4454,2,0,5,40,1150
4455,2,0,5,41,4565
4456,2,0,5,42,191
4457,2,0,5,43,2935
4458,2,0,5,44,146
4459,2,0,5,45,997
4460,2,0,5,46,670
4461,2,0,5,47,13
4462,2,0,5,48,1
4463,2,0,5,49,78
4464,2,0,5,50,3285
4466,2,0,5,51,5803
4467,2,0,5,52,3156
4468,2,0,5,53,1808
4469,2,0,5,54,638
4470,2,0,5,55,214
4471,2,0,5,56,62
4472,2,0,5,57,36
4473,2,0,5,58,734
4474,2,0,5,59,1328
4477,2,0,6,0,2653
4478,2,0,6,1,114
4479,2,0,6,2,382
4480,2,0,6,3,5
4481,2,0,6,4,0
4482,2,0,6,5,0
4483,2,0,6,6,2
4484,2,0,6,7,763
4485,2,0,6,8,0
4486,2,0,6,9,0
4487,2,0,6,10,290
4488,2,0,6,11,408
4489,2,0,6,12,3
4490,2,0,6,13,14952
4491,2,0,6,14,14745
4492,2,0,6,15,1124
4493,2,0,6,16,1163
4494,2,0,6,17,1237
4495,2,0,6,18,1201
4496,2,0,6,19,883
4497,2,0,6,20,774
4498,2,0,6,21,2411
4499,2,0,6,22,1023
4500,2,0,6,23,860
4501,2,0,6,24,233
4502,2,0,6,25,139
4503,2,0,6,26,4088
4504,2,0,6,27,3498
4505,2,0,6,28,130
4506,2,0,6,29,864
4507,2,0,6,30,788
4508,2,0,6,31,19771
4509,2,0,6,32,70
4510,2,0,6,33,2328
4511,2,0,6,34,8385
4512,2,0,6,35,4803
4513,2,0,6,36,783
4514,2,0,6,37,5494
4515,2,0,6,38,11
4516,2,0,6,39,2397
4517,2,0,6,40,2060
4518,2,0,6,41,4538
4519,2,0,6,42,273
4520,2,0,6,43,2665
4521,2,0,6,44,201
4522,2,0,6,45,1491
4523,2,0,6,46,982
4524,2,0,6,47,33
4525,2,0,6,48,0
4526,2,0,6,49,66
4527,2,0,6,50,3607
4529,2,0,6,51,4642
4530,2,0,6,52,2699
4531,2,0,6,53,1435
4532,2,0,6,54,648
4533,2,0,6,55,161
4534,2,0,6,56,30
4535,2,0,6,57,27
4536,2,0,6,58,537
4537,2,0,6,59,875
4540,2,0,6,0,2545
4541,2,0,6,1,154
4542,2,0,6,2,279
4543,2,0,6,3,3
4544,2,0,6,4,2
4545,2,0,6,5,0
4546,2,0,6,6,4
4547,2,0,6,7,934
4548,2,0,6,8,0
4549,2,0,6,9,0
4550,2,0,6,10,190
4551,2,0,6,11,250
4552,2,0,6,12,2
4553,2,0,6,13,16078
4554,2,0,6,14,15855
4555,2,0,6,15,929
4556,2,0,6,16,917
4557,2,0,6,17,1350
4558,2,0,6,18,1281
4559,2,0,6,19,967
4560,2,0,6,20,878
4561,2,0,6,21,2677
4562,2,0,6,22,1731
4563,2,0,6,23,969
4564,2,0,6,24,293
4565,2,0,6,25,202
4566,2,0,6,26,4679
4567,2,0,6,27,4024
4568,2,0,6,28,184
4569,2,0,6,29,691
4570,2,0,6,30,996
4571,2,0,6,31,22762
4572,2,0,6,32,81
4573,2,0,6,33,2758
4574,2,0,6,34,8999
4575,2,0,6,35,5990
4576,2,0,6,36,1049
4577,2,0,6,37,7226
4578,2,0,6,38,15
4579,2,0,6,39,3031
4580,2,0,6,40,2894
4581,2,0,6,41,4341
4582,2,0,6,42,276
4583,2,0,6,43,2139
4584,2,0,6,44,248
4585,2,0,6,45,1853
4586,2,0,6,46,1170
4587,2,0,6,47,74
4588,2,0,6,48,2
4589,2,0,6,49,49
4590,2,0,6,50,3675
4592,2,0,6,51,3797
4593,2,0,6,52,2349
4594,2,0,6,53,1107
4595,2,0,6,54,754
4596,2,0,6,55,121
4597,2,0,6,56,28
4598,2,0,6,57,25
4599,2,0,6,58,459
4600,2,0,6,59,532
4603,2,0,7,0,2392
4604,2,0,7,1,171
4605,2,0,7,2,224
4606,2,0,7,3,9
4607,2,0,7,4,0
4608,2,0,7,5,0
4609,2,0,7,6,0
4610,2,0,7,7,1034
4611,2,0,7,8,0
4612,2,0,7,9,0
4613,2,0,7,10,130
4614,2,0,7,11,149
4615,2,0,7,12,1
4616,2,0,7,13,15678
4617,2,0,7,14,15406
4618,2,0,7,15,629
4619,2,0,7,16,760
4620,2,0,7,17,1288
4621,2,0,7,18,1254
4622,2,0,7,19,868
4623,2,0,7,20,751
4624,2,0,7,21,2605
4625,2,0,7,22,2372
4626,2,0,7,23,1009
4627,2,0,7,24,276
4628,2,0,7,25,185
4629,2,0,7,26,4855
4630,2,0,7,27,4157
4631,2,0,7,28,266
4632,2,0,7,29,476
4633,2,0,7,30,1398
4634,2,0,7,31,23860
4635,2,0,7,32,71
4636,2,0,7,33,3025
4637,2,0,7,34,8680
4638,2,0,7,35,6818
4639,2,0,7,36,1024
4640,2,0,7,37,8922
4641,2,0,7,38,27
4642,2,0,7,39,3842
4643,2,0,7,40,3659
4644,2,0,7,41,3910
4645,2,0,7,42,268
4646,2,0,7,43,1539
4647,2,0,7,44,214
4648,2,0,7,45,2208
4649,2,0,7,46,1309
4650,2,0,7,47,112
4651,2,0,7,48,1
4652,2,0,7,49,25
4653,2,0,7,50,3713
4655,2,0,7,51,3004
4656,2,0,7,52,1910
4657,2,0,7,53,822
4658,2,0,7,54,688
4659,2,0,7,55,79
4660,2,0,7,56,40
4661,2,0,7,57,8
4662,2,0,7,58,331
4663,2,0,7,59,359
4666,2,0,7,0,2474
4667,2,0,7,1,227
4668,2,0,7,2,207
4669,2,0,7,3,3
4670,2,0,7,4,0
4671,2,0,7,5,0
4672,2,0,7,6,0
4673,2,0,7,7,1176
4674,2,0,7,8,0
4675,2,0,7,9,0
4676,2,0,7,10,82
4677,2,0,7,11,81
4678,2,0,7,12,1
4679,2,0,7,13,14506
4680,2,0,7,14,14251
4681,2,0,7,15,472
4682,2,0,7,16,622
4683,2,0,7,17,1197
4684,2,0,7,18,1174
4685,2,0,7,19,657
4686,2,0,7,20,652
4687,2,0,7,21,2291
4688,2,0,7,22,2841
4689,2,0,7,23,816
4690,2,0,7,24,321
4691,2,0,7,25,216
4692,2,0,7,26,4835
4693,2,0,7,27,4055
4694,2,0,7,28,333
4695,2,0,7,29,487
4696,2,0,7,30,2046
4697,2,0,7,31,24338
4698,2,0,7,32,66
4699,2,0,7,33,3164
4700,2,0,7,34,7992
4701,2,0,7,35,7436
4702,2,0,7,36,1088
4703,2,0,7,37,10824
4704,2,0,7,38,20
4705,2,0,7,39,4661
4706,2,0,7,40,4542
4707,2,0,7,41,3588
4708,2,0,7,42,275
4709,2,0,7,43,1063
4710,2,0,7,44,242
4711,2,0,7,45,2511
4712,2,0,7,46,1310
4713,2,0,7,47,157
4714,2,0,7,48,0
4715,2,0,7,49,29
4716,2,0,7,50,3800
4718,2,0,7,51,2647
4719,2,0,7,52,1815
4720,2,0,7,53,573
4721,2,0,7,54,863
4722,2,0,7,55,50
4723,2,0,7,56,30
4724,2,0,7,57,10
4725,2,0,7,58,214
4726,2,0,7,59,226
4729,2,0,8,0,2090
4730,2,0,8,1,226
4731,2,0,8,2,133
4732,2,0,8,3,3
4733,2,0,8,4,1
4734,2,0,8,5,0
4735,2,0,8,6,1
4736,2,0,8,7,1100
4737,2,0,8,8,0
4738,2,0,8,9,0
4739,2,0,8,10,42
4740,2,0,8,11,34
4741,2,0,8,12,2
4742,2,0,8,13,11609
4743,2,0,8,14,11362
4744,2,0,8,15,252
4745,2,0,8,16,392
4746,2,0,8,17,900
4747,2,0,8,18,863
4748,2,0,8,19,482
4749,2,0,8,20,481
4750,2,0,8,21,1638
4751,2,0,8,22,2874
4752,2,0,8,23,716
4753,2,0,8,24,279
4754,2,0,8,25,211
4755,2,0,8,26,4146
4756,2,0,8,27,3274
4757,2,0,8,28,416
4758,2,0,8,29,412
4759,2,0,8,30,2527
4760,2,0,8,31,22361
4761,2,0,8,32,46
4762,2,0,8,33,3217
4763,2,0,8,34,6644
4764,2,0,8,35,7069
4765,2,0,8,36,870
4766,2,0,8,37,11802
4767,2,0,8,38,24
4768,2,0,8,39,5681
4769,2,0,8,40,4515
4770,2,0,8,41,2986
4771,2,0,8,42,250
4772,2,0,8,43,642
4773,2,0,8,44,234
4774,2,0,8,45,2755
4775,2,0,8,46,1338
4776,2,0,8,47,156
4777,2,0,8,48,1
4778,2,0,8,49,25
4779,2,0,8,50,3517
4781,2,0,8,51,2245
4782,2,0,8,52,1650
4783,2,0,8,53,371
4784,2,0,8,54,946
4785,2,0,8,55,24
4786,2,0,8,56,23
4787,2,0,8,57,3
4788,2,0,8,58,145
4789,2,0,8,59,96
4792,2,0,8,0,1669
4793,2,0,8,1,224
4794,2,0,8,2,78
4795,2,0,8,3,0
4796,2,0,8,4,0
4797,2,0,8,5,0
4798,2,0,8,6,1
4799,2,0,8,7,905
4800,2,0,8,8,0
4801,2,0,8,9,0
4802,2,0,8,10,20
4803,2,0,8,11,18
4804,2,0,8,12,0
4805,2,0,8,13,7636
4806,2,0,8,14,7447
4807,2,0,8,15,184
4808,2,0,8,16,215
4809,2,0,8,17,519
4810,2,0,8,18,592
4811,2,0,8,19,277
4812,2,0,8,20,278
4813,2,0,8,21,904
4814,2,0,8,22,2241
4815,2,0,8,23,433
4816,2,0,8,24,237
4817,2,0,8,25,183
4818,2,0,8,26,3042
4819,2,0,8,27,2230
4820,2,0,8,28,416
4821,2,0,8,29,340
4822,2,0,8,30,2490
4823,2,0,8,31,17297
4824,2,0,8,32,36
4825,2,0,8,33,2881
4826,2,0,8,34,4678
4827,2,0,8,35,5420
4828,2,0,8,36,609
4829,2,0,8,37,10438
4830,2,0,8,38,24
4831,2,0,8,39,5457
4832,2,0,8,40,3553
4833,2,0,8,41,2122
4834,2,0,8,42,162
4835,2,0,8,43,350
4836,2,0,8,44,204
4837,2,0,8,45,2590
4838,2,0,8,46,1197
4839,2,0,8,47,157
4840,2,0,8,48,0
4841,2,0,8,49,16
4842,2,0,8,50,3116
4844,2,0,8,51,1741
4845,2,0,8,52,1337
4846,2,0,8,53,175
4847,2,0,8,54,891
4848,2,0,8,55,11
4849,2,0,8,56,13
4850,2,0,8,57,5
4851,2,0,8,58,77
4852,2,0,8,59,53
4855,2,0,9,0,892
4856,2,0,9,1,146
4857,2,0,9,2,37
4858,2,0,9,3,0
4859,2,0,9,4,0
4860,2,0,9,5,0
4861,2,0,9,6,1
4862,2,0,9,7,512
4863,2,0,9,8,0
4864,2,0,9,9,0
4865,2,0,9,10,9
4866,2,0,9,11,3
4867,2,0,9,12,0
4868,2,0,9,13,3266
4869,2,0,9,14,3175
4870,2,0,9,15,66
4871,2,0,9,16,82
4872,2,0,9,17,216
4873,2,0,9,18,197
4874,2,0,9,19,100
4875,2,0,9,20,78
4876,2,0,9,21,278
4877,2,0,9,22,1143
4878,2,0,9,23,161
4879,2,0,9,24,140
4880,2,0,9,25,115
4881,2,0,9,26,1687
4882,2,0,9,27,1102
4883,2,0,9,28,334
4884,2,0,9,29,241
4885,2,0,9,30,1475
4886,2,0,9,31,9286
4887,2,0,9,32,25
4888,2,0,9,33,1812
4889,2,0,9,34,2354
4890,2,0,9,35,2664
4891,2,0,9,36,294
4892,2,0,9,37,6704
4893,2,0,9,38,26
4894,2,0,9,39,3887
4895,2,0,9,40,1850
4896,2,0,9,41,987
4897,2,0,9,42,69
4898,2,0,9,43,126
4899,2,0,9,44,124
4900,2,0,9,45,1626
4901,2,0,9,46,716
4902,2,0,9,47,101
4903,2,0,9,48,0
4904,2,0,9,49,7
4905,2,0,9,50,2225
4907,2,0,9,51,957
4908,2,0,9,52,782
4909,2,0,9,53,53
4910,2,0,9,54,581
4911,2,0,9,55,3
4912,2,0,9,56,7
4913,2,0,9,57,1
4914,2,0,9,58,15
4915,2,0,9,59,23
4918,2,0,9,0,383
4919,2,0,9,1,68
4920,2,0,9,2,6
4921,2,0,9,3,0
4922,2,0,9,4,0
4923,2,0,9,5,0
4924,2,0,9,6,1
4925,2,0,9,7,218
4926,2,0,9,8,0
4927,2,0,9,9,0
4928,2,0,9,10,2
4929,2,0,9,11,3
4930,2,0,9,12,0
4931,2,0,9,13,1058
4932,2,0,9,14,1023
